Plant Name,Year,Planting Month,Soil Type,Fertilizer,Growth Duration (Months),Harvest Month
Rice,2020,8,Loamy,Organic,1,8
gg,2020,7,Loamy,Organic,11,8
Rice,2020,7,Loamy,Organic,11,8
ggtiti,2020,7,Loamy,Organic,15,3
gg,2020,7,Loamy,Organic,11,8
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
banana,2020,8,Loamy,Organic,11,9
